Customer ID,Customer Name,Segment_Consumer,Segment_Corporate,Segment_Home Office
CR-2820,Cyra Reiten,False,False,True
CS-12400,Christopher Schild,False,False,True
CS-2400,Christopher Schild,False,False,True
CW-11905,Carl Weiss,False,False,True
CW-1905,Carl Weiss,False,False,True
DA-13450,Dianna Arnett,False,False,True
DA-3450,Dianna Arnett,False,False,True
DB-12910,Daniel Byrd,False,False,True
DB-13270,Deborah Brumfield,False,False,True
DB-13360,Dennis Bolton,False,False,True
DB-2910,Daniel Byrd,False,False,True
DB-3270,Deborah Brumfield,False,False,True
DB-3360,Dennis Bolton,False,False,True
DE-13255,Deanra Eno,False,False,True
DE-3255,Deanra Eno,False,False,True
DH-13675,Duane Huffman,False,False,True
DH-3675,Duane Huffman,False,False,True
Dp-13240,Dean percer,False,False,True
DP-13390,Dennis Pardue,False,False,True
Dp-3240,Dean percer,False,False,True
DP-3390,Dennis Pardue,False,False,True
DR-12940,Daniel Raglin,False,False,True
DR-2940,Daniel Raglin,False,False,True
DS-13030,Darrin Sayre,False,False,True
DS-3030,Darrin Sayre,False,False,True
DW-13480,Dianna Wilson,False,False,True
DW-3480,Dianna Wilson,False,False,True
ED-13885,Emily Ducich,False,False,True
ED-3885,Emily Ducich,False,False,True
EH-14005,Erica Hernandez,False,False,True
EH-14125,Eugene Hildebrand,False,False,True
EH-4005,Erica Hernandez,False,False,True
EH-4125,Eugene Hildebrand,False,False,True
EK-13795,Eileen Kiefer,False,False,True
EK-3795,Eileen Kiefer,False,False,True
EL-13735,Ed Ludwig,False,False,True
EL-3735,Ed Ludwig,False,False,True
EM-14140,Eugene Moren,False,False,True
EM-14200,Evan Minnotte,False,False,True
EM-4140,Eugene Moren,False,False,True
EM-4200,Evan Minnotte,False,False,True
FC-14245,Frank Carlisle,False,False,True
FC-4245,Frank Carlisle,False,False,True
FG-14260,Frank Gastineau,False,False,True
FG-4260,Frank Gastineau,False,False,True
FM-14290,Frank Merwin,False,False,True
FM-4290,Frank Merwin,False,False,True
GH-14410,Gary Hansen,False,False,True
GH-4410,Gary Hansen,False,False,True
GM-14455,Gary Mitchum,False,False,True
GM-4455,Gary Mitchum,False,False,True
HD-14785,Harold Dahlen,False,False,True
HD-4785,Harold Dahlen,False,False,True
HJ-14875,Heather Jas,False,False,True
HJ-4875,Heather Jas,False,False,True
HP-14815,Harold Pawlan,False,False,True
HP-4815,Harold Pawlan,False,False,True
HR-14770,Hallie Redmond,False,False,True
HR-4770,Hallie Redmond,False,False,True
JB-16045,Julia Barnett,False,False,True
JB-6045,Julia Barnett,False,False,True
JJ-15760,Joel Jenkins,False,False,True
JJ-5760,Joel Jenkins,False,False,True
JK-15640,Jim Kriz,False,False,True
JK-16120,Julie Kriz,False,False,True
JK-5640,Jim Kriz,False,False,True
JK-6120,Julie Kriz,False,False,True
JL-15175,James Lanier,False,False,True
JL-5175,James Lanier,False,False,True
JO-15550,Jesus Ocampo,False,False,True
JO-5550,Jesus Ocampo,False,False,True
JP-16135,Julie Prescott,False,False,True
JP-6135,Julie Prescott,False,False,True
JS-15940,Joni Sundaresam,False,False,True
JS-5940,Joni Sundaresam,False,False,True
KB-16405,Katrina Bavinger,False,False,True
KB-6405,Katrina Bavinger,False,False,True
KF-16285,Karen Ferguson,False,False,True
KF-6285,Karen Ferguson,False,False,True
KM-16375,Katherine Murray,False,False,True
KM-6375,Katherine Murray,False,False,True
KN-16705,Kristina Nunn,False,False,True
KN-6705,Kristina Nunn,False,False,True
LB-16795,Laurel Beltran,False,False,True
LB-6795,Laurel Beltran,False,False,True
LC-16960,Lindsay Castell,False,False,True
LC-6960,Lindsay Castell,False,False,True
LS-16975,Lindsay Shagiari,False,False,True
LS-6975,Lindsay Shagiari,False,False,True
MA-17560,Matt Abelman,False,False,True
MA-17995,Michelle Arnett,False,False,True
MA-7560,Matt Abelman,False,False,True
MA-7995,Michelle Arnett,False,False,True
ME-17320,Maria Etezadi,False,False,True
ME-7320,Maria Etezadi,False,False,True
MG-17650,Matthew Grinstein,False,False,True
MG-17680,Maureen Gastineau,False,False,True
MG-17875,Michael Grace,False,False,True
MG-17890,Michael Granlund,False,False,True
MG-7650,Matthew Grinstein,False,False,True
MG-7680,Maureen Gastineau,False,False,True
MG-7875,Michael Grace,False,False,True
MG-7890,Michael Granlund,False,False,True
MH-17290,Marc Harrigan,False,False,True
MH-18115,Mick Hernandez,False,False,True
MH-7290,Marc Harrigan,False,False,True
MH-8115,Mick Hernandez,False,False,True
ML-17755,Max Ludwig,False,False,True
ML-7755,Max Ludwig,False,False,True
MO-17800,Meg O'Connel,False,False,True
MO-7800,Meg O'Connel,False,False,True
MP-17470,Mark Packer,False,False,True
MP-18175,Mike Pelletier,False,False,True
MP-7470,Mark Packer,False,False,True
MP-8175,Mike Pelletier,False,False,True
MR-17545,Mathew Reese,False,False,True
MR-7545,Mathew Reese,False,False,True
MT-18070,Michelle Tran,False,False,True
MT-8070,Michelle Tran,False,False,True
MZ-17335,Maria Zettner,False,False,True
MZ-7335,Maria Zettner,False,False,True
NF-18475,Neil Franz├Âsisch,False,False,True
NF-18595,Nicole Fjeld,False,False,True
NF-8475,Neil Franz├Âsisch,False,False,True
NF-8595,Nicole Fjeld,False,False,True
NK-18490,Neil Knudson,False,False,True
NK-8490,Neil Knudson,False,False,True
NL-18310,Nancy Lomonaco,False,False,True
NL-8310,Nancy Lomonaco,False,False,True
NM-18445,Nathan Mautz,False,False,True
NM-8445,Nathan Mautz,False,False,True
NP-18685,Nora Pelletier,False,False,True
NP-8685,Nora Pelletier,False,False,True
NZ-18565,Nick Zandusky,False,False,True
NZ-8565,Nick Zandusky,False,False,True
PA-19060,Pete Armstrong,False,False,True
PA-9060,Pete Armstrong,False,False,True
PB-18805,Patrick Bzostek,False,False,True
PB-8805,Patrick Bzostek,False,False,True
PC-19000,Pauline Chand,False,False,True
PC-9000,Pauline Chand,False,False,True
PH-18790,Patricia Hirasaki,False,False,True
PH-8790,Patricia Hirasaki,False,False,True
PK-18910,Paul Knutson,False,False,True
PK-8910,Paul Knutson,False,False,True
PL-18925,Paul Lucas,False,False,True
PL-8925,Paul Lucas,False,False,True
PM-19135,Peter McVee,False,False,True
PM-9135,Peter McVee,False,False,True
PN-18775,Parhena Norris,False,False,True
PN-8775,Parhena Norris,False,False,True
PO-19180,Philisse Overcash,False,False,True
PO-19195,Phillina Ober,False,False,True
PO-9180,Philisse Overcash,False,False,True
PO-9195,Phillina Ober,False,False,True
PP-18955,Paul Prost,False,False,True
PP-8955,Paul Prost,False,False,True
PS-18970,Paul Stevenson,False,False,True
PS-19045,Penelope Sewall,False,False,True
PS-8970,Paul Stevenson,False,False,True
PS-9045,Penelope Sewall,False,False,True
PV-18985,Paul Van Hugh,False,False,True
PV-8985,Paul Van Hugh,False,False,True
RB-19465,Rick Bensley,False,False,True
RB-19705,Roger Barcio,False,False,True
RB-19795,Ross Baird,False,False,True
RB-9465,Rick Bensley,False,False,True
RB-9705,Roger Barcio,False,False,True
RB-9795,Ross Baird,False,False,True
RD-19660,Robert Dilbeck,False,False,True
RD-19810,Ross DeVincentis,False,False,True
RD-9660,Robert Dilbeck,False,False,True
RD-9810,Ross DeVincentis,False,False,True
RH-19510,Rick Huthwaite,False,False,True
RH-9510,Rick Huthwaite,False,False,True
RM-19675,Robert Marley,False,False,True
RM-9675,Robert Marley,False,False,True
RS-19870,Roy Skaria,False,False,True
RS-9870,Roy Skaria,False,False,True
SC-10050,Sample Company A,False,False,True
SC-10680,Steve Carroll,False,False,True
SC-20050,Sample Company A,False,False,True
SC-20680,Steve Carroll,False,False,True
SD-10485,Shirley Daniels,False,False,True
SD-20485,Shirley Daniels,False,False,True
SJ-10125,Sanjit Jacobs,False,False,True
SJ-20125,Sanjit Jacobs,False,False,True
SL-10155,Sara Luxemburg,False,False,True
SL-20155,Sara Luxemburg,False,False,True
SM-10320,Sean Miller,False,False,True
SM-20320,Sean Miller,False,False,True
SN-10560,Skye Norling,False,False,True
SN-10710,Steve Nguyen,False,False,True
SN-20560,Skye Norling,False,False,True
SN-20710,Steve Nguyen,False,False,True
SR-10425,Sharelle Roach,False,False,True
SR-10740,Steven Roelle,False,False,True
SR-20425,Sharelle Roach,False,False,True
SR-20740,Steven Roelle,False,False,True
SS-10515,Shirley Schmidt,False,False,True
SS-20515,Shirley Schmidt,False,False,True
SU-10665,Stephanie Ulpright,False,False,True
SU-20665,Stephanie Ulpright,False,False,True
SW-10350,Sean Wendt,False,False,True
SW-20350,Sean Wendt,False,False,True
SZ-10035,Sam Zeldin,False,False,True
SZ-20035,Sam Zeldin,False,False,True
TA-11385,Tom Ashbrook,False,False,True
TA-21385,Tom Ashbrook,False,False,True
TB-11190,Thomas Brumley,False,False,True
TB-21190,Thomas Brumley,False,False,True
TC-11475,Tony Chapman,False,False,True
TC-11535,Tracy Collins,False,False,True
TC-21475,Tony Chapman,False,False,True
TC-21535,Tracy Collins,False,False,True
TH-11550,Tracy Hopkins,False,False,True
TH-21550,Tracy Hopkins,False,False,True
TN-11040,Tanja Norvell,False,False,True
TN-21040,Tanja Norvell,False,False,True
TT-11460,Tonja Turnell,False,False,True
TT-21460,Tonja Turnell,False,False,True
TW-11025,Tamara Willingham,False,False,True
TW-21025,Tamara Willingham,False,False,True
VF-11715,Vicky Freymann,False,False,True
VF-21715,Vicky Freymann,False,False,True
VM-11685,Valerie Mitchum,False,False,True
VM-21685,Valerie Mitchum,False,False,True
VP-11730,Victor Preis,False,False,True
VP-21730,Victor Preis,False,False,True
VT-11700,Valerie Takahito,False,False,True
VT-21700,Valerie Takahito,False,False,True
